Series,Day,Month,Year,tokyo_speed,tokyo_temp,london_speed,london_temp,newyork_speed,newyork_temp
2836,6,10,2013,16,21,16,20,,
2837,7,10,2013,14,23,16,20,,
2838,8,10,2013,16,24,21,20,,
2839,9,10,2013,32,26,29,17,,
2840,10,10,2013,13,24,32,12,,
2841,11,10,2013,19,26,27,14,,
2842,12,10,2013,34,26,26,14,,
2843,13,10,2013,23,22,24,12,,
2844,14,10,2013,14,19,24,13,,
2845,15,10,2013,18,19,23,13,,
2846,16,10,2013,45,21,29,16,,
2847,17,10,2013,27,17,24,19,,
2848,18,10,2013,24,17,24,18,,
2849,19,10,2013,24,17,24,18,,
2850,20,10,2013,29,14,34,18,,
2851,21,10,2013,16,18,29,18,,
2852,22,10,2013,21,18,24,19,,
2853,23,10,2013,23,17,39,18,,
2854,24,10,2013,23,16,23,18,,
2855,25,10,2013,13,18,32,19,,
2856,26,10,2013,31,16,34,18,,
2857,27,10,2013,16,16,42,17,,
2858,28,10,2013,14,16,72,17,,
2859,29,10,2013,13,14,32,13,,
2860,30,10,2013,11,18,26,14,,
2861,31,10,2013,14,17,27,14,,
2862,1,11,2013,14,17,24,15,,
2863,2,11,2013,11,14,37,16,,
2864,3,11,2013,8,17,39,13,,
2865,4,11,2013,10,17,27,10,,
2866,5,11,2013,18,16,39,13,,
2867,6,11,2013,13,16,35,16,,
2868,7,11,2013,11,16,34,15,,
2869,8,11,2013,16,17,26,13,,
2870,9,11,2013,19,13,23,8,,
2871,10,11,2013,19,16,23,10,,
2872,11,11,2013,24,12,23,13,,
2873,12,11,2013,16,9,24,14,,
2874,13,11,2013,26,10,21,11,,
2875,14,11,2013,13,11,32,10,,
2876,15,11,2013,13,12,19,10,,
2877,16,11,2013,18,12,19,10,,
2878,17,11,2013,13,14,10,10,,
2879,18,11,2013,21,16,21,10,,
2880,19,11,2013,21,13,23,7,,
2881,20,11,2013,21,12,27,8,,
2882,21,11,2013,13,11,29,9,,
2883,22,11,2013,11,11,24,8,,
2884,23,11,2013,21,13,19,8,,
2885,24,11,2013,10,12,16,9,,
2886,25,11,2013,19,14,16,8,,
2887,26,11,2013,23,14,13,8,,
2888,27,11,2013,23,13,13,11,,
2889,28,11,2013,31,13,10,10,,
2890,29,11,2013,19,9,37,11,,
2891,30,11,2013,16,10,24,9,,
2892,1,12,2013,8,9,14,10,,
2893,2,12,2013,10,10,13,10,,
2894,3,12,2013,11,10,16,8,,
2895,4,12,2013,13,11,23,9,,
2896,5,12,2013,14,11,47,11,,
2897,6,12,2013,10,12,34,8,,
2898,7,12,2013,13,11,19,9,,
2899,8,12,2013,18,8,27,12,,
2900,9,12,2013,13,8,24,12,,
2901,10,12,2013,14,10,13,10,,
2902,11,12,2013,21,10,13,7,,
2903,12,12,2013,26,10,13,10,,
2904,13,12,2013,24,9,21,12,,
2905,14,12,2013,11,7,37,12,,
2906,15,12,2013,13,7,34,13,,
2907,16,12,2013,31,8,37,13,,
2908,17,12,2013,19,9,19,8,,
2909,18,12,2013,18,7,37,11,,
2910,19,12,2013,26,6,35,10,,
2911,20,12,2013,26,7,39,11,,
2912,21,12,2013,10,6,42,13,,
2913,22,12,2013,26,8,37,11,,
2914,23,12,2013,18,7,52,13,,
2915,24,12,2013,19,9,55,12,,
2916,25,12,2013,23,7,23,7,,
2917,26,12,2013,11,7,35,9,,
2918,27,12,2013,19,7,45,12,,
2919,28,12,2013,16,6,19,9,,
2920,29,12,2013,11,4,23,9,,
2921,30,12,2013,10,6,39,11,,
2922,31,12,2013,10,6,27,11,,
2923,1,1,2014,19,9,37,12,,
2924,2,1,2014,16,8,26,11,,
2925,3,1,2014,13,7,47,11,,
2926,4,1,2014,13,7,35,10,,
2927,5,1,2014,27,6,32,13,,
2928,6,1,2014,26,7,39,14,,
2929,7,1,2014,16,7,39,12,,
2930,8,1,2014,11,8,24,12,,
2931,9,1,2014,24,7,39,13,,
2932,10,1,2014,34,3,23,11,,
2933,11,1,2014,8,3,27,9,,
2934,12,1,2014,10,6,21,10,,
2935,13,1,2014,21,6,27,11,,
2936,14,1,2014,26,4,21,7,,
2937,15,1,2014,21,4,24,12,,
2938,16,1,2014,14,4,26,11,,
2939,17,1,2014,18,7,27,9,,
2940,18,1,2014,16,6,23,10,,
2941,19,1,2014,27,4,21,10,,
2942,20,1,2014,11,4,8,9,,
2943,21,1,2014,13,6,21,10,,
2944,22,1,2014,18,4,19,10,,
2945,23,1,2014,14,6,34,9,,
2946,24,1,2014,11,7,19,9,,
2947,25,1,2014,8,8,42,12,,
2948,26,1,2014,35,9,34,10,,
2949,27,1,2014,29,3,29,9,,
2950,28,1,2014,18,8,26,10,,
2951,29,1,2014,23,8,27,6,,
2952,30,1,2014,19,11,14,7,,
2953,31,1,2014,19,10,29,10,,
2954,1,2,2014,11,7,34,10,,
2955,2,2,2014,8,9,29,11,,
2956,3,2,2014,11,13,27,9,,
2957,4,2,2014,29,7,35,9,,
2958,5,2,2014,34,2,39,11,,
2959,6,2,2014,24,3,37,11,,
2960,7,2,2014,24,3,35,11,,
2961,8,2,2014,32,2,47,10,,
2962,9,2,2014,39,4,42,10,,
2963,10,2,2014,21,7,27,10,,
2964,11,2,2014,26,3,40,9,,
2965,12,2,2014,32,4,42,9,,
2966,13,2,2014,14,4,37,8,,
2967,14,2,2014,27,3,53,13,,
2968,15,2,2014,37,3,53,11,,
2969,16,2,2014,29,8,23,10,,
2970,17,2,2014,27,8,24,11,,
2971,18,2,2014,31,6,24,11,,
2972,19,2,2014,27,6,23,11,,
2973,20,2,2014,18,4,34,13,,
2974,21,2,2014,23,6,35,11,,
2975,22,2,2014,19,6,26,12,,
2976,23,2,2014,18,6,35,13,,
2977,24,2,2014,16,7,26,14,,
2978,25,2,2014,13,8,35,12,,
2979,26,2,2014,11,9,27,12,,
2980,27,2,2014,11,11,29,12,,
2981,28,2,2014,24,13,29,8,,
2982,1,3,2014,18,9,16,9,,
2983,2,3,2014,23,6,29,11,,
2984,3,3,2014,23,8,21,8,,
2985,4,3,2014,19,6,21,11,,
2986,5,3,2014,18,8,19,14,,
2987,6,3,2014,42,7,29,14,,
2988,7,3,2014,27,4,26,16,,
2989,8,3,2014,14,4,27,16,,
2990,9,3,2014,19,7,16,20,,
2991,10,3,2014,27,6,23,13,,
2992,11,3,2014,21,6,19,12,,
2993,12,3,2014,13,10,14,15,,
2994,13,3,2014,21,13,14,17,,
2995,14,3,2014,21,10,24,17,,
2996,15,3,2014,29,8,29,18,,
2997,16,3,2014,18,11,26,19,,
2998,17,3,2014,13,11,23,14,,
2999,18,3,2014,21,14,40,14,,
3000,19,3,2014,31,11,27,16,,
3001,20,3,2014,18,8,39,14,,
3002,21,3,2014,24,10,34,12,,
3003,22,3,2014,24,9,35,11,,
3004,23,3,2014,23,11,34,10,,
3005,24,3,2014,14,13,23,11,,
3006,25,3,2014,19,16,26,10,,
3007,26,3,2014,13,16,27,9,,
3008,27,3,2014,18,13,26,11,,
3009,28,3,2014,13,14,24,13,,
3010,29,3,2014,26,17,29,19,,
3011,30,3,2014,35,17,16,20,,
3012,31,3,2014,32,16,16,17,,
3013,1,4,2014,19,13,19,20,,
3014,2,4,2014,10,14,24,18,,
3015,3,4,2014,10,14,19,18,,
3016,4,4,2014,21,16,21,15,,
3017,5,4,2014,31,11,26,16,,
3018,6,4,2014,18,9,34,16,,
3019,7,4,2014,21,10,37,15,,
3020,8,4,2014,10,14,39,13,,
3021,9,4,2014,14,14,19,17,,
3022,10,4,2014,19,16,16,17,,
3023,11,4,2014,32,12,16,16,,
3024,12,4,2014,16,13,29,15,,
3025,13,4,2014,11,13,29,16,,
3026,14,4,2014,13,13,26,15,,
3027,15,4,2014,16,15,24,14,,
3028,16,4,2014,11,18,19,16,,
3029,17,4,2014,14,17,26,17,,
3030,18,4,2014,18,13,23,12,,
3031,19,4,2014,24,12,27,13,,
3032,20,4,2014,19,10,27,13,,
3033,21,4,2014,11,13,24,19,,
3034,22,4,2014,19,14,24,17,,
3035,23,4,2014,14,16,19,17,,
3036,24,4,2014,14,16,19,17,,
3037,25,4,2014,16,17,21,14,,
3038,26,4,2014,14,18,27,16,,
3039,27,4,2014,21,17,32,15,,
3040,28,4,2014,26,18,27,17,,
3041,29,4,2014,18,18,24,16,,
3042,30,4,2014,21,16,23,20,,
3043,1,5,2014,27,20,11,14,,
3044,2,5,2014,11,20,21,12,,
3045,3,5,2014,16,21,16,14,,
3046,4,5,2014,31,19,14,17,,
3047,5,5,2014,21,18,23,18,,
3048,6,5,2014,27,14,24,19,,
3049,7,5,2014,16,16,37,17,,
3050,8,5,2014,24,18,32,16,,
3051,9,5,2014,29,20,42,18,,
3052,10,5,2014,21,18,45,18,,
3053,11,5,2014,19,20,40,15,,
3054,12,5,2014,27,19,26,17,,
3055,13,5,2014,26,19,21,15,,
3056,14,5,2014,13,21,19,19,,
3057,15,5,2014,18,18,19,20,,
3058,16,5,2014,19,21,13,22,,
3059,17,5,2014,21,20,13,23,,
3060,18,5,2014,14,20,21,24,,
3061,19,5,2014,11,20,27,25,,
3062,20,5,2014,13,21,23,21,,
3063,21,5,2014,24,17,23,19,,
3064,22,5,2014,16,18,27,18,,
3065,23,5,2014,19,17,26,18,,
3066,24,5,2014,21,19,23,17,,
3067,25,5,2014,21,22,23,18,,
3068,26,5,2014,27,21,21,16,,
3069,27,5,2014,18,21,21,14,,
3070,28,5,2014,14,23,19,15,,
3071,29,5,2014,16,22,24,18,,
3072,30,5,2014,13,23,21,17,,
3073,31,5,2014,14,24,13,19,,
3074,1,6,2014,14,26,21,22,,
3075,2,6,2014,11,24,19,21,,
3076,3,6,2014,13,23,26,20,,
3077,4,6,2014,11,23,34,15,,
3078,5,6,2014,23,20,29,20,,
3079,6,6,2014,34,20,34,22,,
3080,7,6,2014,35,19,24,23,,
3081,8,6,2014,19,20,16,25,,
3082,9,6,2014,10,21,24,26,,
3083,10,6,2014,14,23,29,23,,
3084,11,6,2014,14,21,21,23,,
3085,12,6,2014,23,22,13,26,,
3086,13,6,2014,16,24,19,25,,
3087,14,6,2014,13,24,21,20,,
3088,15,6,2014,14,24,23,18,,
3089,16,6,2014,13,24,24,17,,
3090,17,6,2014,16,23,23,21,,
3091,18,6,2014,13,22,24,21,,
3092,19,6,2014,16,24,23,22,,
3093,20,6,2014,24,23,14,22,,
3094,21,6,2014,19,23,23,24,,
3095,22,6,2014,11,22,21,24,,
3096,23,6,2014,13,23,14,24,,
3097,24,6,2014,16,23,27,24,,
3098,25,6,2014,10,23,21,21,,
3099,26,6,2014,13,23,23,20,,
3100,27,6,2014,14,23,26,22,,
3101,28,6,2014,19,23,24,20,,
3102,29,6,2014,16,24,26,19,,
3103,30,6,2014,16,23,21,20,,
3104,1,7,2014,14,24,27,23,,
3105,2,7,2014,14,26,21,25,,
3106,3,7,2014,16,24,26,26,,
3107,4,7,2014,16,22,29,26,,
3108,5,7,2014,19,21,27,22,,
3109,6,7,2014,13,23,26,21,,
3110,7,7,2014,18,23,21,21,,
3111,8,7,2014,10,26,21,20,,
3112,9,7,2014,16,24,34,23,,
3113,10,7,2014,27,26,26,18,,
3114,11,7,2014,24,28,19,19,,
3115,12,7,2014,13,28,19,26,,
3116,13,7,2014,19,26,27,25,,
3117,14,7,2014,18,28,24,25,,
3118,15,7,2014,14,27,23,26,,
3119,16,7,2014,16,27,21,27,,
3120,17,7,2014,14,27,27,27,,
3121,18,7,2014,16,24,34,31,,
3122,19,7,2014,14,23,27,28,,
3123,20,7,2014,13,24,26,26,,
3124,21,7,2014,11,24,16,25,,
3125,22,7,2014,16,27,19,26,,
3126,23,7,2014,13,28,29,28,,
3127,24,7,2014,11,29,29,28,,
3128,25,7,2014,11,29,35,26,,
3129,26,7,2014,14,29,14,28,,
3130,27,7,2014,21,30,16,25,,
3131,28,7,2014,18,27,21,22,,
3132,29,7,2014,14,27,21,26,,
3133,30,7,2014,18,27,19,26,,
3134,31,7,2014,16,29,21,25,,
3135,1,8,2014,19,29,23,24,,
3136,2,8,2014,13,29,27,24,,
3137,3,8,2014,16,31,26,24,,
3138,4,8,2014,27,30,23,24,,
3139,5,8,2014,34,31,24,24,,
3140,6,8,2014,34,30,24,26,,
3141,7,8,2014,32,29,21,27,,
3142,8,8,2014,19,28,27,24,,
3143,9,8,2014,21,26,27,23,,
3144,10,8,2014,29,26,40,23,,
3145,11,8,2014,42,29,34,21,,
3146,12,8,2014,24,26,34,21,,
3147,13,8,2014,13,26,29,21,,
3148,14,8,2014,8,27,26,21,,
3149,15,8,2014,27,29,21,20,,
3150,16,8,2014,26,28,35,21,,
3151,17,8,2014,18,27,35,21,,
3152,18,8,2014,19,29,26,19,,
3153,19,8,2014,23,30,29,18,,
3154,20,8,2014,16,30,23,19,,
3155,21,8,2014,14,29,32,19,,
3156,22,8,2014,18,30,26,20,,
3157,23,8,2014,21,28,37,19,,
3158,24,8,2014,18,28,23,19,,
3159,25,8,2014,14,26,19,17,,
3160,26,8,2014,14,24,26,17,,
3161,27,8,2014,24,22,27,20,,
3162,28,8,2014,19,21,26,22,,
3163,29,8,2014,18,23,29,21,,
3164,30,8,2014,23,22,27,20,,
3165,31,8,2014,14,23,26,22,,
3166,1,9,2014,19,21,19,20,,
3167,2,9,2014,19,24,21,21,,
3168,3,9,2014,16,23,24,22,,
3169,4,9,2014,14,24,16,21,,
3170,5,9,2014,19,27,13,22,,
3171,6,9,2014,11,27,11,22,,
3172,7,9,2014,13,22,14,21,,
3173,8,9,2014,11,21,14,22,,
3174,9,9,2014,26,23,21,21,,
3175,10,9,2014,11,23,24,20,,
3176,11,9,2014,10,21,14,19,,
3177,12,9,2014,13,22,21,22,,
3178,13,9,2014,16,23,24,21,,
3179,14,9,2014,14,23,27,22,,
3180,15,9,2014,13,23,19,22,,
3181,16,9,2014,13,24,23,23,,
3182,17,9,2014,18,23,16,21,,
3183,18,9,2014,21,22,23,25,,
3184,19,9,2014,11,21,14,23,,
3185,20,9,2014,16,21,16,19,,
3186,21,9,2014,16,20,21,17,,
3187,22,9,2014,10,22,13,19,,
3188,23,9,2014,14,21,19,19,,
3189,24,9,2014,16,23,29,18,,
3190,25,9,2014,37,24,24,19,,
3191,26,9,2014,23,23,23,21,,
3192,27,9,2014,27,20,13,21,,
3193,28,9,2014,26,21,16,23,,
3194,29,9,2014,24,23,14,20,,
3195,30,9,2014,13,23,16,22,,
3196,1,10,2014,14,23,21,22,,
3197,2,10,2014,11,20,14,21,,
3198,3,10,2014,26,24,19,22,,
3199,4,10,2014,13,24,32,19,,
3200,5,10,2014,29,19,13,16,,
3201,6,10,2014,31,21,24,14,,
3202,7,10,2014,24,20,39,16,,
3203,8,10,2014,13,19,32,18,,
3204,9,10,2014,13,20,35,17,,
3205,10,10,2014,11,21,24,17,,
3206,11,10,2014,19,19,21,17,,
3207,12,10,2014,16,18,27,15,,
3208,13,10,2014,18,20,26,16,,
3209,14,10,2014,42,23,16,15,,
3210,15,10,2014,23,17,16,16,,
3211,16,10,2014,18,17,23,18,,
3212,17,10,2014,13,18,26,20,,
3213,18,10,2014,18,17,27,20,,
3214,19,10,2014,11,18,32,20,,
3215,20,10,2014,10,20,29,18,,
3216,21,10,2014,13,19,61,15,,
3217,22,10,2014,26,18,32,14,,
3218,23,10,2014,29,14,24,17,,
3219,24,10,2014,13,17,23,18,,
3220,25,10,2014,8,17,26,16,,
3221,26,10,2014,8,20,24,16,,
3222,27,10,2014,14,19,24,19,,
3223,28,10,2014,31,17,24,18,,
3224,29,10,2014,16,16,19,16,,
3225,30,10,2014,11,16,16,19,,
3226,31,10,2014,8,18,21,23,,
3227,1,11,2014,10,17,26,18,,
3228,2,11,2014,16,19,27,16,,
3229,3,11,2014,23,18,21,12,,
3230,4,11,2014,21,16,16,13,,
3231,5,11,2014,21,14,23,11,,
3232,6,11,2014,18,18,24,12,,
3233,7,11,2014,23,18,40,14,,
3234,8,11,2014,18,14,32,14,,
3235,9,11,2014,10,16,14,13,,
3236,10,11,2014,11,17,24,13,,
3237,11,11,2014,19,14,27,14,,
3238,12,11,2014,11,14,24,14,,
3239,13,11,2014,18,16,26,14,,
3240,14,11,2014,11,11,32,15,,
3241,15,11,2014,13,12,13,13,,
3242,16,11,2014,18,12,11,12,,
3243,17,11,2014,13,13,21,11,,
3244,18,11,2014,21,13,16,13,,
3245,19,11,2014,24,12,16,12,,
3246,20,11,2014,14,10,21,11,,
3247,21,11,2014,14,12,21,11,,
3248,22,11,2014,10,13,13,15,,
3249,23,11,2014,13,14,19,14,,
3250,24,11,2014,13,13,11,9,,
3251,25,11,2014,13,11,21,10,,
3252,26,11,2014,32,9,13,10,,
3253,27,11,2014,18,13,14,12,,
3254,28,11,2014,8,13,29,13,,
3255,29,11,2014,11,16,24,13,,
3256,30,11,2014,14,14,21,12,,
3257,1,12,2014,10,16,21,10,,
3258,2,12,2014,31,10,29,8,,
3259,3,12,2014,29,9,24,9,,
3260,4,12,2014,23,11,26,6,,
3261,5,12,2014,13,10,21,7,,
3262,6,12,2014,13,6,14,6,,
3263,7,12,2014,14,6,35,11,,
3264,8,12,2014,11,8,26,7,,
3265,9,12,2014,19,9,35,12,,
3266,10,12,2014,18,8,40,13,,
3267,11,12,2014,14,12,39,10,,
3268,12,12,2014,21,10,42,11,,
3269,13,12,2014,13,8,16,7,,
3270,14,12,2014,13,4,26,10,,
3271,15,12,2014,11,6,27,10,,
3272,16,12,2014,14,6,19,8,,
3273,17,12,2014,32,6,27,14,,
3274,18,12,2014,18,4,39,14,,
3275,19,12,2014,16,4,34,13,,
3276,20,12,2014,11,7,34,10,,
3277,21,12,2014,11,8,37,12,,
3278,22,12,2014,16,7,42,14,,
3279,23,12,2014,16,7,40,13,,
3280,24,12,2014,10,9,37,12,,
3281,25,12,2014,18,8,26,8,,
3282,26,12,2014,21,6,24,10,,
3283,27,12,2014,27,6,39,9,,
3284,28,12,2014,11,4,16,6,,
3285,29,12,2014,13,6,16,6,,
3286,30,12,2014,8,7,19,7,,
3287,31,12,2014,11,7,21,8,,
3288,1,1,2015,27,4,35,13,,
3289,2,1,2015,11,2,37,13,,
3290,3,1,2015,16,4,23,7,,
3291,4,1,2015,6,4,16,4,,
3292,5,1,2015,13,7,16,10,,
3293,6,1,2015,31,11,32,11,,
3294,7,1,2015,32,8,32,10,,
3295,8,1,2015,31,7,27,12,,
3296,9,1,2015,26,8,45,16,,
3297,10,1,2015,21,7,48,14,,
3298,11,1,2015,16,6,39,9,,
3299,12,1,2015,27,6,40,13,,
3300,13,1,2015,19,6,34,12,,
3301,14,1,2015,8,6,40,10,,
3302,15,1,2015,18,7,48,12,,
3303,16,1,2015,18,8,32,7,,
3304,17,1,2015,19,7,23,7,,
3305,18,1,2015,19,6,16,5,,
3306,19,1,2015,11,6,11,5,,
3307,20,1,2015,23,8,21,5,,
3308,21,1,2015,19,3,21,4,,
3309,22,1,2015,18,6,14,5,,
3310,23,1,2015,23,9,26,8,,
3311,24,1,2015,24,7,26,9,,
3312,25,1,2015,10,7,24,9,,
3313,26,1,2015,13,10,26,11,,
3314,27,1,2015,19,10,24,9,,
3315,28,1,2015,27,6,45,11,,
3316,29,1,2015,21,3,37,7,,
3317,30,1,2015,19,3,26,6,,
3318,31,1,2015,21,7,29,5,,
3319,1,2,2015,31,4,35,6,,
3320,2,2,2015,29,6,16,3,,
3321,3,2,2015,21,6,21,4,,
3322,4,2,2015,16,6,19,5,,
3323,5,2,2015,21,4,24,5,,
3324,6,2,2015,14,6,29,5,,
3325,7,2,2015,13,7,16,6,,
3326,8,2,2015,10,4,16,8,,
3327,9,2,2015,24,3,21,10,,
3328,10,2,2015,13,3,14,7,,
3329,11,2,2015,11,6,13,6,,
3330,12,2,2015,13,8,13,5,,
3331,13,2,2015,16,6,32,9,,
3332,14,2,2015,16,6,21,9,,
3333,15,2,2015,23,6,11,10,,
3334,16,2,2015,23,7,19,9,,
3335,17,2,2015,23,4,19,9,,
3336,18,2,2015,23,4,24,11,,
3337,19,2,2015,16,6,29,9,,
3338,20,2,2015,14,7,16,8,,
3339,21,2,2015,14,7,26,7,,
3340,22,2,2015,11,8,37,11,,
3341,23,2,2015,27,13,39,10,,
3342,24,2,2015,14,10,40,10,,
3343,25,2,2015,18,9,19,12,,
3344,26,2,2015,18,7,26,12,,
3345,27,2,2015,16,9,21,9,,
3346,28,2,2015,26,7,34,11,,
3347,1,3,2015,19,8,42,12,,
3348,2,3,2015,31,10,48,9,,
3349,3,3,2015,16,7,35,10,,
3350,4,3,2015,16,10,32,10,,
3351,5,3,2015,19,10,27,12,,
3352,6,3,2015,21,8,27,13,,
3353,7,3,2015,24,7,26,16,,
3354,8,3,2015,26,8,24,14,,
3355,9,3,2015,21,9,23,11,,
3356,10,3,2015,24,8,23,12,,
3357,11,3,2015,24,6,23,13,,
3358,12,3,2015,27,9,29,14,,
3359,13,3,2015,16,9,32,11,,
3360,14,3,2015,21,9,26,9,,
3361,15,3,2015,16,9,24,7,,
3362,16,3,2015,10,11,23,9,,
3363,17,3,2015,13,15,14,12,,
3364,18,3,2015,13,14,19,9,,
3365,19,3,2015,14,12,19,8,,
3366,20,3,2015,18,11,21,12,,
3367,21,3,2015,14,11,26,10,,
3368,22,3,2015,14,12,19,8,,
3369,23,3,2015,18,10,21,13,,
3370,24,3,2015,21,9,19,10,,
3371,25,3,2015,27,9,19,10,,
3372,26,3,2015,27,9,35,12,,
3373,27,3,2015,14,11,27,13,,
3374,28,3,2015,16,13,39,14,,
3375,29,3,2015,19,16,50,14,,
3376,30,3,2015,14,16,42,13,,
3377,31,3,2015,24,16,52,13,,
3378,1,4,2015,21,14,39,12,,
3379,2,4,2015,23,11,34,12,,
3380,3,4,2015,32,17,16,12,,
3381,4,4,2015,24,16,23,10,,
3382,5,4,2015,11,11,13,12,,
3383,6,4,2015,6,16,24,16,,
3384,7,4,2015,27,10,14,18,,
3385,8,4,2015,32,6,26,16,,
3386,9,4,2015,24,8,19,16,,
3387,10,4,2015,16,9,21,21,,
3388,11,4,2015,24,12,29,14,,
3389,12,4,2015,16,13,35,18,,
3390,13,4,2015,24,10,14,17,,
3391,14,4,2015,14,12,27,23,,
3392,15,4,2015,26,16,26,25,,
3393,16,4,2015,13,16,27,16,,
3394,17,4,2015,24,16,32,13,,
3395,18,4,2015,23,14,35,13,,
3396,19,4,2015,10,13,19,12,,
3397,20,4,2015,29,18,24,17,,
3398,21,4,2015,26,17,23,17,,
3399,22,4,2015,11,16,29,14,,
3400,23,4,2015,11,17,19,15,,
3401,24,4,2015,21,18,26,18,,
3402,25,4,2015,16,18,27,19,,
3403,26,4,2015,16,18,14,13,,
3404,27,4,2015,18,18,26,13,,
3405,28,4,2015,18,20,29,14,,
3406,29,4,2015,21,19,32,13,,
3407,30,4,2015,10,19,27,16,,
3408,1,5,2015,8,21,27,12,,
3409,2,5,2015,8,21,29,14,,
3410,3,5,2015,13,22,37,20,,
3411,4,5,2015,27,22,32,18,,
3412,5,5,2015,26,18,47,16,,
3413,6,5,2015,13,18,45,15,,
3414,7,5,2015,13,19,29,17,,
3415,8,5,2015,13,20,21,17,,
3416,9,5,2015,14,19,37,19,,
3417,10,5,2015,14,20,24,19,,
3418,11,5,2015,23,17,26,22,,
3419,12,5,2015,37,19,37,18,,
3420,13,5,2015,35,22,24,19,,
3421,14,5,2015,21,22,37,11,,
3422,15,5,2015,16,23,23,16,,
3423,16,5,2015,16,21,27,18,,
3424,17,5,2015,16,23,29,18,,
3425,18,5,2015,14,22,48,16,,
3426,19,5,2015,13,21,32,15,,
3427,20,5,2015,13,22,27,15,,
3428,21,5,2015,26,20,23,20,,
3429,22,5,2015,19,20,24,20,,
3430,23,5,2015,18,20,24,18,,
3431,24,5,2015,18,21,19,20,,
3432,25,5,2015,13,21,19,16,,
3433,26,5,2015,16,23,21,19,,
3434,27,5,2015,11,23,27,21,,
3435,28,5,2015,18,23,29,18,,
3436,29,5,2015,21,20,35,14,,
3437,30,5,2015,26,23,26,18,,
3438,31,5,2015,11,26,35,16,,
3439,1,6,2015,18,23,35,15,,
3440,2,6,2015,23,23,47,19,,
3441,3,6,2015,16,21,26,21,,
3442,4,6,2015,26,24,24,22,,
3443,5,6,2015,14,18,34,25,,
3444,6,6,2015,18,18,32,20,,
3445,7,6,2015,11,21,23,20,,
3446,8,6,2015,16,21,29,17,,
3447,9,6,2015,19,20,27,15,,
3448,10,6,2015,8,23,32,18,,
3449,11,6,2015,11,23,34,22,,
3450,12,6,2015,13,21,21,24,,
3451,13,6,2015,13,24,26,21,,
3452,14,6,2015,14,23,21,18,,
3453,15,6,2015,10,24,23,18,,
3454,16,6,2015,10,23,19,23,,
3455,17,6,2015,11,23,34,26,,
3456,18,6,2015,18,21,23,21,,
3457,19,6,2015,23,20,23,20,,
3458,20,6,2015,19,22,19,20,,
3459,21,6,2015,13,21,29,20,,
3460,22,6,2015,10,22,32,18,,
3461,23,6,2015,16,23,23,20,,
3462,24,6,2015,11,24,24,24,,
3463,25,6,2015,13,24,19,25,,
3464,26,6,2015,13,22,29,27,,
3465,27,6,2015,11,23,26,24,,
3466,28,6,2015,14,23,23,22,,
3467,29,6,2015,18,22,23,26,,
3468,30,6,2015,18,22,29,29,,
3469,1,7,2015,14,23,27,34,,
3470,2,7,2015,11,23,24,26,,
3471,3,7,2015,13,23,32,25,,
3472,4,7,2015,13,23,32,27,,
3473,5,7,2015,11,20,26,23,,
3474,6,7,2015,13,20,23,23,,
3475,7,7,2015,8,21,39,23,,
3476,8,7,2015,8,22,32,21,,
3477,9,7,2015,18,20,21,23,,
3478,10,7,2015,11,23,19,26,,
3479,11,7,2015,16,26,27,26,,
3480,12,7,2015,16,27,32,22,,
3481,13,7,2015,27,29,35,21,,
3482,14,7,2015,37,29,29,22,,
3483,15,7,2015,27,28,19,22,,
3484,16,7,2015,23,28,34,24,,
3485,17,7,2015,32,27,32,25,,
3486,18,7,2015,31,28,26,24,,
3487,19,7,2015,26,29,32,25,,
3488,20,7,2015,14,29,27,23,,
3489,21,7,2015,21,30,34,26,,
3490,22,7,2015,34,29,27,23,,
3491,23,7,2015,29,28,23,22,,
3492,24,7,2015,10,28,21,19,,
3493,25,7,2015,13,28,32,21,,
3494,26,7,2015,11,30,24,18,,
3495,27,7,2015,13,29,37,21,,
3496,28,7,2015,14,29,37,20,,
3497,29,7,2015,11,29,24,19,,
3498,30,7,2015,11,30,23,20,,
3499,31,7,2015,11,30,14,22,,
3500,1,8,2015,16,31,21,23,,
3501,2,8,2015,16,30,26,25,,
3502,3,8,2015,19,30,27,24,,
3503,4,8,2015,23,30,34,22,,
3504,5,8,2015,24,31,19,22,,
3505,6,8,2015,23,31,23,23,,
3506,7,8,2015,11,31,24,25,,
3507,8,8,2015,21,28,24,25,,
3508,9,8,2015,18,28,23,27,,
3509,10,8,2015,19,28,29,24,,
3510,11,8,2015,18,29,14,21,,
3511,12,8,2015,14,30,26,21,,
3512,13,8,2015,18,28,24,21,,
3513,14,8,2015,14,28,26,22,,
3514,15,8,2015,14,29,21,20,,
3515,16,8,2015,16,28,14,21,,
3516,17,8,2015,23,27,16,21,,
3517,18,8,2015,27,29,23,19,,
3518,19,8,2015,11,28,24,21,,
3519,20,8,2015,10,26,21,22,,
3520,21,8,2015,14,28,24,26,,
3521,22,8,2015,23,29,24,30,,
3522,23,8,2015,19,27,26,22,,
3523,24,8,2015,29,24,24,18,,
3524,25,8,2015,26,21,26,20,,
3525,26,8,2015,21,20,34,21,,
3526,27,8,2015,18,23,27,20,,
3527,28,8,2015,24,22,27,21,,
3528,29,8,2015,19,21,14,22,,
3529,30,8,2015,11,22,16,20,,
3530,31,8,2015,14,22,14,17,,
3531,1,9,2015,10,23,19,19,,
3532,2,9,2015,32,28,19,18,,
